equipment_id,equipment_type,size,pickup_location,return_location,contract_free_days,actual_dwell_days,daily_rate_usd,customer_id,pickup_date,return_date,status
CSCU2867825,Dry Van,45ft,Port of Houston,Port of Savannah,7,6,105.96,CUST-0009,22-Feb-2024,28-Feb-2024,returned
CSCU1445199,Tank,20ft,Port of Oakland,Port of Charleston,7,2,184.52,CUST-0029,10/28/2024,2024-10-30,open
CSCU2714803,Dry Van,40ft,Port of Long Beach,Port of Seattle,10,9,175.71,CUST-0039,15-May-2024,24-May-2024,open
CSCU7067228,Tank,20ft,Port of Long Beach,Port of Los Angeles,7,3,190.68,CUST-0050,05/28/2024,2024-05-31,open
CSCU6960453,Reefer,45ft,Port of Houston,Port of Long Beach,7,14,285.08,CUST-0035,05-May-2024,2024-05-19,open
CSCU6440561,Dry Van,20ft,Port of Los Angeles,Port of Seattle,14,11,231.09,CUST-0018,02/03/2024,14-Feb-2024,open
CSCU3396987,Flat Rack,20ft,Port of Savannah,Port of Oakland,10,8,127.67,CUST-0048,2024-10-26,2024-11-03,open
CSCU3564251,Reefer,45ft,Port of Charleston,Port of Miami,5,5,272.16,CUST-0025,14-Jul-2024,,open
CSCU2921859,Tank,40ft,Port of Seattle,Port of Long Beach,10,6,201.54,CUST-0028,03/21/2024,27-Mar-2024,open
CSCU9517169,Tank,20ft,Port of New York,Port of Seattle,7,6,,CUST-0035,2024-09-28,10/04/2024,returned
CSCU1971823,Reefer,45ft,Port of Long Beach,Port of Long Beach,14,10,195.06,CUST-0053,05-Feb-2024,02/15/2024,open
CSCU8099076,Reefer,45ft,Port of Savannah,Port of Houston,14,10,112.81,CUST-0043,28-Nov-2024,,open
CSCU4860684,Tank,20ft,Port of Los Angeles,Port of Long Beach,5,4,233.8,CUST-0015,04-Feb-2024,2024-02-08,returned
CSCU8930103,Reefer,40ft,Port of Charleston,Port of Savannah,5,5,110.83,CUST-0007,2024-12-03,08-Dec-2024,open
CSCU2016911,Open Top,45ft,Port of Seattle,Port of Long Beach,7,3,149.96,CUST-0013,07-Apr-2024,04/10/2024,open
CSCU2642635,Dry Van,45ft,Port of Oakland,Port of Los Angeles,5,13,272.93,CUST-0060,05/01/2024,2024-05-14,open
CSCU1036161,Open Top,40ft,Port of Baltimore,Port of Houston,14,9,293.74,CUST-0045,2024-10-11,20-Oct-2024,returned
CSCU6261415,Dry Van,20ft,Port of Miami,Port of Baltimore,7,10,113.59,CUST-0004,2024-09-17,09/27/2024,open
CSCU5130808,Tank,45ft,Port of Los Angeles,Port of Miami,5,4,243.24,CUST-0027,2024-12-02,12/06/2024,open
CSCU6033115,Open Top,40ft,Port of Long Beach,Port of Los Angeles,14,3,126.49,CUST-0040,2024-10-15,2024-10-18,open
CSCU7199635,Flat Rack,20ft,Port of Baltimore,Port of Oakland,10,10,287.79,CUST-0040,2024-11-30,2024-12-10,returned
CSCU3607983,Flat Rack,40ft,Port of Miami,Port of Savannah,10,6,281.63,CUST-0014,17-Dec-2024,,open
CSCU8106422,Flat Rack,20ft,Port of Los Angeles,Port of Seattle,7,15,185.54,CUST-0041,2024-05-14,,open
CSCU3500715,Tank,20ft,Port of Seattle,Port of Miami,7,53,259.22,CUST-0028,2024-03-06,04/28/2024,overdue
CSCU5186414,Dry Van,40ft,Port of Oakland,Port of Charleston,7,3,,CUST-0060,05/01/2024,05/04/2024,open
CSCU5163555,Flat Rack,20ft,Port of Long Beach,Port of Charleston,5,5,274.26,CUST-0055,2024-08-28,02-Sep-2024,returned
CSCU7685149,Flat Rack,40ft,Port of Long Beach,Port of Houston,10,10,,CUST-0042,2024-09-17,09/27/2024,returned
CSCU5453786,Dry Van,20ft,Port of Miami,Port of Charleston,10,10,138.02,CUST-0047,06/09/2024,,returned
CSCU1028374,Tank,45ft,Port of Savannah,Port of Seattle,14,11,243.95,CUST-0005,06-Dec-2024,12/17/2024,returned
CSCU7851696,Flat Rack,40ft,Port of Houston,Port of Oakland,7,5,223.1,CUST-0013,2024-08-03,08-Aug-2024,open
CSCU6098175,Flat Rack,20ft,Port of Charleston,Port of Miami,10,5,291.97,CUST-0030,2024-08-14,19-Aug-2024,open
CSCU5761145,Tank,45ft,Port of Miami,Port of Seattle,5,3,109.24,CUST-0053,2024-04-30,03-May-2024,open
CSCU8640615,Open Top,45ft,Port of Miami,Port of Savannah,14,12,272.09,CUST-0032,2024-07-23,08/04/2024,open
